RunID,Strategy,Threshold_Dist,Step,Adoption_Fraction
4,Random,Beta_Low,33,0.028
4,Random,Beta_Low,34,0.028
4,Random,Beta_Low,35,0.028
4,Random,Beta_Low,36,0.028
4,Random,Beta_Low,37,0.028
4,Random,Beta_Low,38,0.028
4,Random,Beta_Low,39,0.028
4,Random,Beta_Low,40,0.028
4,Random,Beta_Low,41,0.028
4,Random,Beta_Low,42,0.028
4,Random,Beta_Low,43,0.028
4,Random,Beta_Low,44,0.028
4,Random,Beta_Low,45,0.028
4,Random,Beta_Low,46,0.028
4,Random,Beta_Low,47,0.028
4,Random,Beta_Low,48,0.028
4,Random,Beta_Low,49,0.028
5,Random,Beta_Low,0,0.01
5,Random,Beta_Low,1,0.0265
5,Random,Beta_Low,2,0.04
5,Random,Beta_Low,3,0.054
5,Random,Beta_Low,4,0.067
5,Random,Beta_Low,5,0.079
5,Random,Beta_Low,6,0.1005
5,Random,Beta_Low,7,0.1175
5,Random,Beta_Low,8,0.172
5,Random,Beta_Low,9,0.225
5,Random,Beta_Low,10,0.31
5,Random,Beta_Low,11,0.4275
5,Random,Beta_Low,12,0.586
5,Random,Beta_Low,13,0.8145
5,Random,Beta_Low,14,0.947
5,Random,Beta_Low,15,0.994
5,Random,Beta_Low,16,0.9995
5,Random,Beta_Low,17,1.0
6,Random,Beta_Low,0,0.01
6,Random,Beta_Low,1,0.023
6,Random,Beta_Low,2,0.0335
6,Random,Beta_Low,3,0.0435
6,Random,Beta_Low,4,0.0575
6,Random,Beta_Low,5,0.0705
6,Random,Beta_Low,6,0.079
6,Random,Beta_Low,7,0.0855
6,Random,Beta_Low,8,0.093
6,Random,Beta_Low,9,0.106
6,Random,Beta_Low,10,0.131
6,Random,Beta_Low,11,0.1465
6,Random,Beta_Low,12,0.168
6,Random,Beta_Low,13,0.197
6,Random,Beta_Low,14,0.267
6,Random,Beta_Low,15,0.3605
6,Random,Beta_Low,16,0.5065
6,Random,Beta_Low,17,0.7065
6,Random,Beta_Low,18,0.909
6,Random,Beta_Low,19,0.9835
6,Random,Beta_Low,20,0.9975
6,Random,Beta_Low,21,0.999
6,Random,Beta_Low,22,0.999
6,Random,Beta_Low,23,0.999
6,Random,Beta_Low,24,0.999
6,Random,Beta_Low,25,0.999
6,Random,Beta_Low,26,0.999
6,Random,Beta_Low,27,0.999
6,Random,Beta_Low,28,0.999
6,Random,Beta_Low,29,0.999
6,Random,Beta_Low,30,0.999
6,Random,Beta_Low,31,0.999
6,Random,Beta_Low,32,0.999
6,Random,Beta_Low,33,0.999
6,Random,Beta_Low,34,0.999
6,Random,Beta_Low,35,0.999
6,Random,Beta_Low,36,0.999
6,Random,Beta_Low,37,0.999
6,Random,Beta_Low,38,0.999
6,Random,Beta_Low,39,0.999
6,Random,Beta_Low,40,0.999
6,Random,Beta_Low,41,0.999
6,Random,Beta_Low,42,0.999
6,Random,Beta_Low,43,0.999
6,Random,Beta_Low,44,0.999
6,Random,Beta_Low,45,0.999
6,Random,Beta_Low,46,0.999
6,Random,Beta_Low,47,0.999
6,Random,Beta_Low,48,0.999
6,Random,Beta_Low,49,0.999
7,Random,Beta_Low,0,0.01
7,Random,Beta_Low,1,0.022
7,Random,Beta_Low,2,0.03
7,Random,Beta_Low,3,0.0375
7,Random,Beta_Low,4,0.0545
7,Random,Beta_Low,5,0.0725
7,Random,Beta_Low,6,0.0985
7,Random,Beta_Low,7,0.147
7,Random,Beta_Low,8,0.2545
7,Random,Beta_Low,9,0.396
7,Random,Beta_Low,10,0.5645
7,Random,Beta_Low,11,0.7955
7,Random,Beta_Low,12,0.954
7,Random,Beta_Low,13,0.9925
7,Random,Beta_Low,14,0.9995
7,Random,Beta_Low,15,1.0
8,Random,Beta_Low,0,0.01
8,Random,Beta_Low,1,0.0325
8,Random,Beta_Low,2,0.0465
8,Random,Beta_Low,3,0.0585
8,Random,Beta_Low,4,0.075
8,Random,Beta_Low,5,0.087
8,Random,Beta_Low,6,0.108
8,Random,Beta_Low,7,0.1355
8,Random,Beta_Low,8,0.1785
8,Random,Beta_Low,9,0.2285
8,Random,Beta_Low,10,0.3225
8,Random,Beta_Low,11,0.481
8,Random,Beta_Low,12,0.709
8,Random,Beta_Low,13,0.934
8,Random,Beta_Low,14,0.9905
8,Random,Beta_Low,15,0.999
8,Random,Beta_Low,16,1.0
9,Random,Beta_Low,0,0.01
9,Random,Beta_Low,1,0.0265
9,Random,Beta_Low,2,0.0375
9,Random,Beta_Low,3,0.049
9,Random,Beta_Low,4,0.056
9,Random,Beta_Low,5,0.075
9,Random,Beta_Low,6,0.098
9,Random,Beta_Low,7,0.117
9,Random,Beta_Low,8,0.1715
9,Random,Beta_Low,9,0.244
9,Random,Beta_Low,10,0.359
9,Random,Beta_Low,11,0.5655
9,Random,Beta_Low,12,0.787
9,Random,Beta_Low,13,0.9405
9,Random,Beta_Low,14,0.9905
9,Random,Beta_Low,15,0.998
9,Random,Beta_Low,16,0.998
9,Random,Beta_Low,17,0.998
9,Random,Beta_Low,18,0.998
9,Random,Beta_Low,19,0.998
9,Random,Beta_Low,20,0.998
9,Random,Beta_Low,21,0.998
9,Random,Beta_Low,22,0.998
9,Random,Beta_Low,23,0.998
9,Random,Beta_Low,24,0.998
9,Random,Beta_Low,25,0.998
9,Random,Beta_Low,26,0.998
9,Random,Beta_Low,27,0.998
9,Random,Beta_Low,28,0.998
9,Random,Beta_Low,29,0.998
9,Random,Beta_Low,30,0.998
9,Random,Beta_Low,31,0.998
9,Random,Beta_Low,32,0.998
9,Random,Beta_Low,33,0.998
9,Random,Beta_Low,34,0.998
9,Random,Beta_Low,35,0.998
9,Random,Beta_Low,36,0.998
9,Random,Beta_Low,37,0.998
9,Random,Beta_Low,38,0.998
9,Random,Beta_Low,39,0.998
9,Random,Beta_Low,40,0.998
9,Random,Beta_Low,41,0.998
9,Random,Beta_Low,42,0.998
9,Random,Beta_Low,43,0.998
9,Random,Beta_Low,44,0.998
9,Random,Beta_Low,45,0.998
9,Random,Beta_Low,46,0.998
9,Random,Beta_Low,47,0.998
9,Random,Beta_Low,48,0.998
9,Random,Beta_Low,49,0.998
0,Random,Beta_Mid,0,0.01
0,Random,Beta_Mid,1,0.0175
0,Random,Beta_Mid,2,0.0185
0,Random,Beta_Mid,3,0.019
0,Random,Beta_Mid,4,0.019
0,Random,Beta_Mid,5,0.019
0,Random,Beta_Mid,6,0.019
0,Random,Beta_Mid,7,0.019
0,Random,Beta_Mid,8,0.019
0,Random,Beta_Mid,9,0.019
0,Random,Beta_Mid,10,0.019
0,Random,Beta_Mid,11,0.019
0,Random,Beta_Mid,12,0.019
0,Random,Beta_Mid,13,0.019
0,Random,Beta_Mid,14,0.019
0,Random,Beta_Mid,15,0.019
0,Random,Beta_Mid,16,0.019
0,Random,Beta_Mid,17,0.019
0,Random,Beta_Mid,18,0.019
0,Random,Beta_Mid,19,0.019
0,Random,Beta_Mid,20,0.019
0,Random,Beta_Mid,21,0.019
0,Random,Beta_Mid,22,0.019
0,Random,Beta_Mid,23,0.019
0,Random,Beta_Mid,24,0.019
0,Random,Beta_Mid,25,0.019
0,Random,Beta_Mid,26,0.019
0,Random,Beta_Mid,27,0.019
0,Random,Beta_Mid,28,0.019
0,Random,Beta_Mid,29,0.019
0,Random,Beta_Mid,30,0.019
0,Random,Beta_Mid,31,0.019
0,Random,Beta_Mid,32,0.019
0,Random,Beta_Mid,33,0.019
0,Random,Beta_Mid,34,0.019
0,Random,Beta_Mid,35,0.019
0,Random,Beta_Mid,36,0.019
0,Random,Beta_Mid,37,0.019
0,Random,Beta_Mid,38,0.019
0,Random,Beta_Mid,39,0.019
0,Random,Beta_Mid,40,0.019
0,Random,Beta_Mid,41,0.019
0,Random,Beta_Mid,42,0.019
0,Random,Beta_Mid,43,0.019
0,Random,Beta_Mid,44,0.019
0,Random,Beta_Mid,45,0.019
0,Random,Beta_Mid,46,0.019
0,Random,Beta_Mid,47,0.019
0,Random,Beta_Mid,48,0.019
0,Random,Beta_Mid,49,0.019
1,Random,Beta_Mid,0,0.01
1,Random,Beta_Mid,1,0.0145
1,Random,Beta_Mid,2,0.0165
1,Random,Beta_Mid,3,0.0165
1,Random,Beta_Mid,4,0.0165
1,Random,Beta_Mid,5,0.0165
1,Random,Beta_Mid,6,0.0165
1,Random,Beta_Mid,7,0.0165
1,Random,Beta_Mid,8,0.0165
1,Random,Beta_Mid,9,0.0165
1,Random,Beta_Mid,10,0.0165
1,Random,Beta_Mid,11,0.0165
1,Random,Beta_Mid,12,0.0165
1,Random,Beta_Mid,13,0.0165
1,Random,Beta_Mid,14,0.0165
1,Random,Beta_Mid,15,0.0165
1,Random,Beta_Mid,16,0.0165
1,Random,Beta_Mid,17,0.0165
1,Random,Beta_Mid,18,0.0165
1,Random,Beta_Mid,19,0.0165
1,Random,Beta_Mid,20,0.0165
1,Random,Beta_Mid,21,0.0165
1,Random,Beta_Mid,22,0.0165
1,Random,Beta_Mid,23,0.0165
1,Random,Beta_Mid,24,0.0165
1,Random,Beta_Mid,25,0.0165
1,Random,Beta_Mid,26,0.0165
1,Random,Beta_Mid,27,0.0165
1,Random,Beta_Mid,28,0.0165
1,Random,Beta_Mid,29,0.0165
1,Random,Beta_Mid,30,0.0165
1,Random,Beta_Mid,31,0.0165
1,Random,Beta_Mid,32,0.0165
1,Random,Beta_Mid,33,0.0165
1,Random,Beta_Mid,34,0.0165
1,Random,Beta_Mid,35,0.0165
1,Random,Beta_Mid,36,0.0165
1,Random,Beta_Mid,37,0.0165
1,Random,Beta_Mid,38,0.0165
1,Random,Beta_Mid,39,0.0165
1,Random,Beta_Mid,40,0.0165
1,Random,Beta_Mid,41,0.0165
1,Random,Beta_Mid,42,0.0165
1,Random,Beta_Mid,43,0.0165
1,Random,Beta_Mid,44,0.0165
1,Random,Beta_Mid,45,0.0165
1,Random,Beta_Mid,46,0.0165
1,Random,Beta_Mid,47,0.0165
1,Random,Beta_Mid,48,0.0165
1,Random,Beta_Mid,49,0.0165
2,Random,Beta_Mid,0,0.01
2,Random,Beta_Mid,1,0.0115
2,Random,Beta_Mid,2,0.0115
2,Random,Beta_Mid,3,0.0115
2,Random,Beta_Mid,4,0.0115
2,Random,Beta_Mid,5,0.0115
2,Random,Beta_Mid,6,0.0115
2,Random,Beta_Mid,7,0.0115
2,Random,Beta_Mid,8,0.0115
2,Random,Beta_Mid,9,0.0115
2,Random,Beta_Mid,10,0.0115
2,Random,Beta_Mid,11,0.0115
2,Random,Beta_Mid,12,0.0115
2,Random,Beta_Mid,13,0.0115
2,Random,Beta_Mid,14,0.0115
2,Random,Beta_Mid,15,0.0115
2,Random,Beta_Mid,16,0.0115
2,Random,Beta_Mid,17,0.0115
2,Random,Beta_Mid,18,0.0115
2,Random,Beta_Mid,19,0.0115
2,Random,Beta_Mid,20,0.0115
2,Random,Beta_Mid,21,0.0115
2,Random,Beta_Mid,22,0.0115
2,Random,Beta_Mid,23,0.0115
2,Random,Beta_Mid,24,0.0115
2,Random,Beta_Mid,25,0.0115
2,Random,Beta_Mid,26,0.0115
2,Random,Beta_Mid,27,0.0115
2,Random,Beta_Mid,28,0.0115
2,Random,Beta_Mid,29,0.0115
2,Random,Beta_Mid,30,0.0115
2,Random,Beta_Mid,31,0.0115
2,Random,Beta_Mid,32,0.0115
2,Random,Beta_Mid,33,0.0115
2,Random,Beta_Mid,34,0.0115
2,Random,Beta_Mid,35,0.0115
2,Random,Beta_Mid,36,0.0115
2,Random,Beta_Mid,37,0.0115
2,Random,Beta_Mid,38,0.0115
2,Random,Beta_Mid,39,0.0115
2,Random,Beta_Mid,40,0.0115
2,Random,Beta_Mid,41,0.0115
2,Random,Beta_Mid,42,0.0115
2,Random,Beta_Mid,43,0.0115
2,Random,Beta_Mid,44,0.0115
2,Random,Beta_Mid,45,0.0115
2,Random,Beta_Mid,46,0.0115
2,Random,Beta_Mid,47,0.0115
2,Random,Beta_Mid,48,0.0115
2,Random,Beta_Mid,49,0.0115
3,Random,Beta_Mid,0,0.01
3,Random,Beta_Mid,1,0.013
3,Random,Beta_Mid,2,0.015
3,Random,Beta_Mid,3,0.015
3,Random,Beta_Mid,4,0.015
3,Random,Beta_Mid,5,0.015
3,Random,Beta_Mid,6,0.015
3,Random,Beta_Mid,7,0.015
3,Random,Beta_Mid,8,0.015
3,Random,Beta_Mid,9,0.015
3,Random,Beta_Mid,10,0.015
3,Random,Beta_Mid,11,0.015
3,Random,Beta_Mid,12,0.015
3,Random,Beta_Mid,13,0.015
3,Random,Beta_Mid,14,0.015
3,Random,Beta_Mid,15,0.015
3,Random,Beta_Mid,16,0.015
3,Random,Beta_Mid,17,0.015
3,Random,Beta_Mid,18,0.015
3,Random,Beta_Mid,19,0.015
3,Random,Beta_Mid,20,0.015
3,Random,Beta_Mid,21,0.015
3,Random,Beta_Mid,22,0.015
3,Random,Beta_Mid,23,0.015
3,Random,Beta_Mid,24,0.015
3,Random,Beta_Mid,25,0.015
3,Random,Beta_Mid,26,0.015
3,Random,Beta_Mid,27,0.015
3,Random,Beta_Mid,28,0.015
3,Random,Beta_Mid,29,0.015
3,Random,Beta_Mid,30,0.015
3,Random,Beta_Mid,31,0.015
3,Random,Beta_Mid,32,0.015
3,Random,Beta_Mid,33,0.015
3,Random,Beta_Mid,34,0.015
3,Random,Beta_Mid,35,0.015
3,Random,Beta_Mid,36,0.015
3,Random,Beta_Mid,37,0.015
3,Random,Beta_Mid,38,0.015
3,Random,Beta_Mid,39,0.015
3,Random,Beta_Mid,40,0.015
3,Random,Beta_Mid,41,0.015
3,Random,Beta_Mid,42,0.015
3,Random,Beta_Mid,43,0.015
3,Random,Beta_Mid,44,0.015
3,Random,Beta_Mid,45,0.015
3,Random,Beta_Mid,46,0.015
3,Random,Beta_Mid,47,0.015
3,Random,Beta_Mid,48,0.015
3,Random,Beta_Mid,49,0.015
4,Random,Beta_Mid,0,0.01
4,Random,Beta_Mid,1,0.016
4,Random,Beta_Mid,2,0.017
4,Random,Beta_Mid,3,0.0175
4,Random,Beta_Mid,4,0.0175
4,Random,Beta_Mid,5,0.0175
4,Random,Beta_Mid,6,0.0175
4,Random,Beta_Mid,7,0.0175
4,Random,Beta_Mid,8,0.0175
4,Random,Beta_Mid,9,0.0175
4,Random,Beta_Mid,10,0.0175
4,Random,Beta_Mid,11,0.0175
4,Random,Beta_Mid,12,0.0175
4,Random,Beta_Mid,13,0.0175
4,Random,Beta_Mid,14,0.0175
4,Random,Beta_Mid,15,0.0175
4,Random,Beta_Mid,16,0.0175
4,Random,Beta_Mid,17,0.0175
4,Random,Beta_Mid,18,0.0175
4,Random,Beta_Mid,19,0.0175
4,Random,Beta_Mid,20,0.0175
4,Random,Beta_Mid,21,0.0175
4,Random,Beta_Mid,22,0.0175
4,Random,Beta_Mid,23,0.0175
4,Random,Beta_Mid,24,0.0175
4,Random,Beta_Mid,25,0.0175
4,Random,Beta_Mid,26,0.0175
4,Random,Beta_Mid,27,0.0175
4,Random,Beta_Mid,28,0.0175
4,Random,Beta_Mid,29,0.0175
4,Random,Beta_Mid,30,0.0175
4,Random,Beta_Mid,31,0.0175
4,Random,Beta_Mid,32,0.0175
4,Random,Beta_Mid,33,0.0175
4,Random,Beta_Mid,34,0.0175
4,Random,Beta_Mid,35,0.0175
4,Random,Beta_Mid,36,0.0175
4,Random,Beta_Mid,37,0.0175
4,Random,Beta_Mid,38,0.0175
4,Random,Beta_Mid,39,0.0175
4,Random,Beta_Mid,40,0.0175
4,Random,Beta_Mid,41,0.0175
4,Random,Beta_Mid,42,0.0175
4,Random,Beta_Mid,43,0.0175
4,Random,Beta_Mid,44,0.0175
4,Random,Beta_Mid,45,0.0175
4,Random,Beta_Mid,46,0.0175
4,Random,Beta_Mid,47,0.0175
4,Random,Beta_Mid,48,0.0175
4,Random,Beta_Mid,49,0.0175
5,Random,Beta_Mid,0,0.01
5,Random,Beta_Mid,1,0.014
5,Random,Beta_Mid,2,0.014
5,Random,Beta_Mid,3,0.014
5,Random,Beta_Mid,4,0.014
5,Random,Beta_Mid,5,0.014
5,Random,Beta_Mid,6,0.014
5,Random,Beta_Mid,7,0.014
5,Random,Beta_Mid,8,0.014
5,Random,Beta_Mid,9,0.014
5,Random,Beta_Mid,10,0.014
5,Random,Beta_Mid,11,0.014
5,Random,Beta_Mid,12,0.014
5,Random,Beta_Mid,13,0.014
5,Random,Beta_Mid,14,0.014
5,Random,Beta_Mid,15,0.014
5,Random,Beta_Mid,16,0.014
5,Random,Beta_Mid,17,0.014
5,Random,Beta_Mid,18,0.014
5,Random,Beta_Mid,19,0.014
5,Random,Beta_Mid,20,0.014
5,Random,Beta_Mid,21,0.014
5,Random,Beta_Mid,22,0.014
5,Random,Beta_Mid,23,0.014
5,Random,Beta_Mid,24,0.014
5,Random,Beta_Mid,25,0.014
5,Random,Beta_Mid,26,0.014
5,Random,Beta_Mid,27,0.014
5,Random,Beta_Mid,28,0.014
5,Random,Beta_Mid,29,0.014
5,Random,Beta_Mid,30,0.014
5,Random,Beta_Mid,31,0.014
5,Random,Beta_Mid,32,0.014
5,Random,Beta_Mid,33,0.014
5,Random,Beta_Mid,34,0.014
5,Random,Beta_Mid,35,0.014
5,Random,Beta_Mid,36,0.014
5,Random,Beta_Mid,37,0.014
5,Random,Beta_Mid,38,0.014
5,Random,Beta_Mid,39,0.014
5,Random,Beta_Mid,40,0.014
5,Random,Beta_Mid,41,0.014
5,Random,Beta_Mid,42,0.014
5,Random,Beta_Mid,43,0.014
5,Random,Beta_Mid,44,0.014
5,Random,Beta_Mid,45,0.014
5,Random,Beta_Mid,46,0.014
5,Random,Beta_Mid,47,0.014
5,Random,Beta_Mid,48,0.014
5,Random,Beta_Mid,49,0.014
6,Random,Beta_Mid,0,0.01
6,Random,Beta_Mid,1,0.0205
6,Random,Beta_Mid,2,0.025
6,Random,Beta_Mid,3,0.0285
6,Random,Beta_Mid,4,0.0295
6,Random,Beta_Mid,5,0.0295
6,Random,Beta_Mid,6,0.0295
6,Random,Beta_Mid,7,0.0295
6,Random,Beta_Mid,8,0.0295
6,Random,Beta_Mid,9,0.0295
6,Random,Beta_Mid,10,0.0295
6,Random,Beta_Mid,11,0.0295
6,Random,Beta_Mid,12,0.0295
6,Random,Beta_Mid,13,0.0295
6,Random,Beta_Mid,14,0.0295
6,Random,Beta_Mid,15,0.0295
6,Random,Beta_Mid,16,0.0295
6,Random,Beta_Mid,17,0.0295
6,Random,Beta_Mid,18,0.0295
6,Random,Beta_Mid,19,0.0295
6,Random,Beta_Mid,20,0.0295
6,Random,Beta_Mid,21,0.0295
6,Random,Beta_Mid,22,0.0295
6,Random,Beta_Mid,23,0.0295
6,Random,Beta_Mid,24,0.0295
6,Random,Beta_Mid,25,0.0295
6,Random,Beta_Mid,26,0.0295
6,Random,Beta_Mid,27,0.0295
6,Random,Beta_Mid,28,0.0295
6,Random,Beta_Mid,29,0.0295
6,Random,Beta_Mid,30,0.0295
6,Random,Beta_Mid,31,0.0295
6,Random,Beta_Mid,32,0.0295
6,Random,Beta_Mid,33,0.0295
6,Random,Beta_Mid,34,0.0295
6,Random,Beta_Mid,35,0.0295
6,Random,Beta_Mid,36,0.0295
6,Random,Beta_Mid,37,0.0295
6,Random,Beta_Mid,38,0.0295
6,Random,Beta_Mid,39,0.0295
6,Random,Beta_Mid,40,0.0295
6,Random,Beta_Mid,41,0.0295
6,Random,Beta_Mid,42,0.0295
6,Random,Beta_Mid,43,0.0295
6,Random,Beta_Mid,44,0.0295
6,Random,Beta_Mid,45,0.0295
6,Random,Beta_Mid,46,0.0295
6,Random,Beta_Mid,47,0.0295
6,Random,Beta_Mid,48,0.0295
6,Random,Beta_Mid,49,0.0295
7,Random,Beta_Mid,0,0.01
7,Random,Beta_Mid,1,0.012
7,Random,Beta_Mid,2,0.0135
7,Random,Beta_Mid,3,0.0135
7,Random,Beta_Mid,4,0.0135
7,Random,Beta_Mid,5,0.0135
7,Random,Beta_Mid,6,0.0135
7,Random,Beta_Mid,7,0.0135
7,Random,Beta_Mid,8,0.0135
7,Random,Beta_Mid,9,0.0135
7,Random,Beta_Mid,10,0.0135
7,Random,Beta_Mid,11,0.0135
7,Random,Beta_Mid,12,0.0135
7,Random,Beta_Mid,13,0.0135
7,Random,Beta_Mid,14,0.0135
7,Random,Beta_Mid,15,0.0135
7,Random,Beta_Mid,16,0.0135
7,Random,Beta_Mid,17,0.0135
7,Random,Beta_Mid,18,0.0135
7,Random,Beta_Mid,19,0.0135
7,Random,Beta_Mid,20,0.0135
7,Random,Beta_Mid,21,0.0135
7,Random,Beta_Mid,22,0.0135
7,Random,Beta_Mid,23,0.0135
7,Random,Beta_Mid,24,0.0135
7,Random,Beta_Mid,25,0.0135
7,Random,Beta_Mid,26,0.0135
7,Random,Beta_Mid,27,0.0135
7,Random,Beta_Mid,28,0.0135
7,Random,Beta_Mid,29,0.0135
7,Random,Beta_Mid,30,0.0135
7,Random,Beta_Mid,31,0.0135
7,Random,Beta_Mid,32,0.0135
7,Random,Beta_Mid,33,0.0135
7,Random,Beta_Mid,34,0.0135
7,Random,Beta_Mid,35,0.0135
7,Random,Beta_Mid,36,0.0135
7,Random,Beta_Mid,37,0.0135
7,Random,Beta_Mid,38,0.0135
7,Random,Beta_Mid,39,0.0135
7,Random,Beta_Mid,40,0.0135
7,Random,Beta_Mid,41,0.0135
7,Random,Beta_Mid,42,0.0135
7,Random,Beta_Mid,43,0.0135
7,Random,Beta_Mid,44,0.0135
7,Random,Beta_Mid,45,0.0135
7,Random,Beta_Mid,46,0.0135
7,Random,Beta_Mid,47,0.0135
7,Random,Beta_Mid,48,0.0135
7,Random,Beta_Mid,49,0.0135
8,Random,Beta_Mid,0,0.01
8,Random,Beta_Mid,1,0.0135
8,Random,Beta_Mid,2,0.0135
8,Random,Beta_Mid,3,0.0135
8,Random,Beta_Mid,4,0.0135
8,Random,Beta_Mid,5,0.0135
8,Random,Beta_Mid,6,0.0135
8,Random,Beta_Mid,7,0.0135
8,Random,Beta_Mid,8,0.0135
8,Random,Beta_Mid,9,0.0135
8,Random,Beta_Mid,10,0.0135
8,Random,Beta_Mid,11,0.0135
8,Random,Beta_Mid,12,0.0135
8,Random,Beta_Mid,13,0.0135
8,Random,Beta_Mid,14,0.0135
8,Random,Beta_Mid,15,0.0135
8,Random,Beta_Mid,16,0.0135
8,Random,Beta_Mid,17,0.0135
8,Random,Beta_Mid,18,0.0135
8,Random,Beta_Mid,19,0.0135
8,Random,Beta_Mid,20,0.0135
8,Random,Beta_Mid,21,0.0135
8,Random,Beta_Mid,22,0.0135
8,Random,Beta_Mid,23,0.0135
8,Random,Beta_Mid,24,0.0135
8,Random,Beta_Mid,25,0.0135
8,Random,Beta_Mid,26,0.0135
8,Random,Beta_Mid,27,0.0135
8,Random,Beta_Mid,28,0.0135
8,Random,Beta_Mid,29,0.0135
8,Random,Beta_Mid,30,0.0135
8,Random,Beta_Mid,31,0.0135
8,Random,Beta_Mid,32,0.0135
8,Random,Beta_Mid,33,0.0135
8,Random,Beta_Mid,34,0.0135
8,Random,Beta_Mid,35,0.0135
8,Random,Beta_Mid,36,0.0135
8,Random,Beta_Mid,37,0.0135
8,Random,Beta_Mid,38,0.0135
8,Random,Beta_Mid,39,0.0135
8,Random,Beta_Mid,40,0.0135
8,Random,Beta_Mid,41,0.0135
8,Random,Beta_Mid,42,0.0135
8,Random,Beta_Mid,43,0.0135
8,Random,Beta_Mid,44,0.0135
8,Random,Beta_Mid,45,0.0135
8,Random,Beta_Mid,46,0.0135
8,Random,Beta_Mid,47,0.0135
8,Random,Beta_Mid,48,0.0135
8,Random,Beta_Mid,49,0.0135
9,Random,Beta_Mid,0,0.01
9,Random,Beta_Mid,1,0.02
9,Random,Beta_Mid,2,0.022
9,Random,Beta_Mid,3,0.0225
9,Random,Beta_Mid,4,0.0225
9,Random,Beta_Mid,5,0.0225
9,Random,Beta_Mid,6,0.0225
9,Random,Beta_Mid,7,0.0225
9,Random,Beta_Mid,8,0.0225
9,Random,Beta_Mid,9,0.0225
9,Random,Beta_Mid,10,0.0225
9,Random,Beta_Mid,11,0.0225
9,Random,Beta_Mid,12,0.0225
9,Random,Beta_Mid,13,0.0225
9,Random,Beta_Mid,14,0.0225
9,Random,Beta_Mid,15,0.0225
9,Random,Beta_Mid,16,0.0225
9,Random,Beta_Mid,17,0.0225
9,Random,Beta_Mid,18,0.0225
9,Random,Beta_Mid,19,0.0225
9,Random,Beta_Mid,20,0.0225
9,Random,Beta_Mid,21,0.0225
9,Random,Beta_Mid,22,0.0225
9,Random,Beta_Mid,23,0.0225
9,Random,Beta_Mid,24,0.0225
9,Random,Beta_Mid,25,0.0225
9,Random,Beta_Mid,26,0.0225
9,Random,Beta_Mid,27,0.0225
9,Random,Beta_Mid,28,0.0225
9,Random,Beta_Mid,29,0.0225
9,Random,Beta_Mid,30,0.0225
9,Random,Beta_Mid,31,0.0225
9,Random,Beta_Mid,32,0.0225
9,Random,Beta_Mid,33,0.0225
9,Random,Beta_Mid,34,0.0225
9,Random,Beta_Mid,35,0.0225
9,Random,Beta_Mid,36,0.0225
9,Random,Beta_Mid,37,0.0225
9,Random,Beta_Mid,38,0.0225
9,Random,Beta_Mid,39,0.0225
9,Random,Beta_Mid,40,0.0225
9,Random,Beta_Mid,41,0.0225
9,Random,Beta_Mid,42,0.0225
9,Random,Beta_Mid,43,0.0225
9,Random,Beta_Mid,44,0.0225
9,Random,Beta_Mid,45,0.0225
9,Random,Beta_Mid,46,0.0225
9,Random,Beta_Mid,47,0.0225
9,Random,Beta_Mid,48,0.0225
9,Random,Beta_Mid,49,0.0225
0,Random,Beta_High,0,0.01
0,Random,Beta_High,1,0.0105
0,Random,Beta_High,2,0.0105
0,Random,Beta_High,3,0.0105
0,Random,Beta_High,4,0.0105
0,Random,Beta_High,5,0.0105
0,Random,Beta_High,6,0.0105
0,Random,Beta_High,7,0.0105
0,Random,Beta_High,8,0.0105
0,Random,Beta_High,9,0.0105
0,Random,Beta_High,10,0.0105
0,Random,Beta_High,11,0.0105
0,Random,Beta_High,12,0.0105
0,Random,Beta_High,13,0.0105
0,Random,Beta_High,14,0.0105
0,Random,Beta_High,15,0.0105
0,Random,Beta_High,16,0.0105
0,Random,Beta_High,17,0.0105
0,Random,Beta_High,18,0.0105
0,Random,Beta_High,19,0.0105
0,Random,Beta_High,20,0.0105
0,Random,Beta_High,21,0.0105
0,Random,Beta_High,22,0.0105
0,Random,Beta_High,23,0.0105
0,Random,Beta_High,24,0.0105
0,Random,Beta_High,25,0.0105
0,Random,Beta_High,26,0.0105
0,Random,Beta_High,27,0.0105
0,Random,Beta_High,28,0.0105
0,Random,Beta_High,29,0.0105
0,Random,Beta_High,30,0.0105
0,Random,Beta_High,31,0.0105
0,Random,Beta_High,32,0.0105
0,Random,Beta_High,33,0.0105
0,Random,Beta_High,34,0.0105
0,Random,Beta_High,35,0.0105
0,Random,Beta_High,36,0.0105
0,Random,Beta_High,37,0.0105
0,Random,Beta_High,38,0.0105
0,Random,Beta_High,39,0.0105
0,Random,Beta_High,40,0.0105
0,Random,Beta_High,41,0.0105
0,Random,Beta_High,42,0.0105
0,Random,Beta_High,43,0.0105
0,Random,Beta_High,44,0.0105
0,Random,Beta_High,45,0.0105
0,Random,Beta_High,46,0.0105
0,Random,Beta_High,47,0.0105
0,Random,Beta_High,48,0.0105
0,Random,Beta_High,49,0.0105
1,Random,Beta_High,0,0.01
1,Random,Beta_High,1,0.0105
1,Random,Beta_High,2,0.0105
1,Random,Beta_High,3,0.0105
1,Random,Beta_High,4,0.0105
1,Random,Beta_High,5,0.0105
1,Random,Beta_High,6,0.0105
1,Random,Beta_High,7,0.0105
1,Random,Beta_High,8,0.0105
