Node,Betweenness
810,0.00014470831593042604
20691,0.00014470545620453014
106989,0.00014461854789173543
2426,0.00014455541774961999
3793,0.00014446218069160324
1276,0.00014424791462940522
2463,0.0001440332709766338
663617,0.00014374360909693207
248394,0.0001435448688111525
18055,0.00014354353968800757
93978,0.00014281892632902847
38375,0.00014233366133231074
664247,0.0001420012255622997
4906,0.00014176986639744123
17994,0.00014113357862936436
11817,0.00014088275990718757
3062,0.00014071697607498805
94915,0.000140706982319018
26482,0.00014067846924226146
7622,0.00014040001139168905
6408,0.00013985327441233832
20922,0.00013982137600039034
20573,0.0001392738810920828
6475,0.00013924392136915732
9356,0.00013923538254289182
5870,0.0001374554867783052
20107,0.00013722160114691852
5136,0.00013714894121227245
21409,0.00013675203291040896
402217,0.00013600549376129926
11915,0.00013480663153962006
20759,0.00013394389085071766
4956,0.00013390424877800746
1295,0.00013372697346474853
7488,0.0001335966437259467
91996,0.00013327926708834648
77890,0.00013318749564911463
682734,0.00013221253749992593
12095,0.00013218459007919322
3409,0.00013206846595305462
6511,0.00013183815831080973
930176,0.000131776184736167
3797,0.00013165128026143907
9262,0.00013124615024085088
104126,0.00013124377085058417
20965,0.00013118201318934383
24034,0.0001309947414555551
21000,0.00013067844888823367
6376,0.00013040802914533148
107601,0.000130355856206715
2252,0.0001292707982755748
651119,0.0001290114095437404
3569,0.000128445351784116
63718,0.00012778894840972905
3459,0.0001273008040560753
3740,0.00012692191748818775
69857,0.0001268987201930741
102904,0.00012688515150862252
33877,0.0001267912714268198
20326,0.00012650286745634372
24199,0.00012624718623975556
234693,0.00012598887511960008
11814,0.0001255736544157094
655861,0.00012547601546745928
30375,0.0001250713352911057
115241,0.00012487317095292058
179122,0.00012466402494626085
101696,0.0001246122184007478
1160,0.00012436544474411172
60084,0.0001243604692037646
6406,0.00012390436363125254
20533,0.00012354219910320452
21784,0.00012333306802229805
15764,0.00012327957624104803
11871,0.00012281572112559516
4815,0.00012237033609263417
78451,0.00012205460004224622
62851,0.00012132470304510892
20324,0.00012087213251111428
1009,0.00012080794325098853
1751,0.00012045063032366726
30863,0.00012023858288797386
17288,0.00011977152843300218
104137,0.00011969262853862375
2076,0.00011958507313801472
3808,0.00011948362597260167
17264,0.00011944585133999704
722494,0.00011932593318062557
2700,0.00011869273621776547
63839,0.0001186131090785609
44005,0.00011822210912467157
419357,0.00011807137461212539
2847,0.0001179550700670808
14251,0.00011787235861392356
27686,0.00011773991670222447
1861,0.00011727554262136409
94665,0.00011683390027991259
323007,0.00011678539692782957
26353,0.00011659788164097572
71077,0.00011637502089699316
78452,0.00011626195688205085
23632,0.00011622960239800462
1014440,0.00011595279683135103
20664,0.00011582360239426928
77277,0.0001157455947348839
22468,0.00011541514253021604
11964,0.00011501813518684717
230014,0.0001145652851650874
666677,0.00011451182080116409
701686,0.00011414309351210378
672641,0.00011413385923924636
801,0.00011406719789828499
1243,0.0001137242942966045
87759,0.00011370530975426753
96946,0.00011347756665064398
23473,0.00011310348412924498
745,0.00011283546508273734
101601,0.00011264825434680944
113680,0.00011247685926457242
683230,0.00011204522724061423
105935,0.00011175053757881728
664232,0.00011146623162457708
122762,0.00011133607612476982
20077,0.00011128488151848307
8641,0.00011101716008118587
64788,0.00011082944711009665
21134,0.00011076978734989472
1320,0.00011042029981000595
21600,0.00011006489389834782
655530,0.00010943459044599281
186779,0.00010932128657091987
21313,0.00010928275870076332
30213,0.00010911260594453983
1317,0.00010888646073517834
640,0.0001086253823207605
31843,0.00010859937019176428
184334,0.0001073238641177841
21726,0.00010711855535509908
671526,0.00010679569805890186
656431,0.00010675472277344102
2088,0.00010632119842346189
77321,0.00010588026269367683
6387,0.00010575463182972793
4792,0.00010542922710167875
9379,0.00010526807172589268
27804,0.00010471079720983755
60914,0.00010466434190477873
21071,0.00010431904581763762
1177,0.00010429009367194332
62829,0.00010411175522889986
20423,0.00010362560664364645
20563,0.00010329281890851028
9553,0.00010324596963428188
66017,0.00010313384721421231
2725,0.00010308018995344273
667437,0.0001028991598044926
5110,0.00010280466978112391
20639,0.00010265117164729683
20418,0.00010259071477755436
249070,0.00010254574749659049
5873,0.00010240207123588232
32543,0.00010132202916757866
63548,0.00010128216860769234
17276,0.00010092918740227143
51269,0.00010054920591569171
4008,0.00010052154010388093
4988,0.00010029164879133076
4905,0.0001001798401141488
3728,9.99167220961223e-05
33826,9.985942360777952e-05
21628,9.916355053360758e-05
20877,9.902711493944652e-05
665758,9.885014041418981e-05
11853,9.859373502139891e-05
20267,9.855806005041379e-05
635,9.849617281403068e-05
126108,9.83886845005103e-05
19990,9.829861824247619e-05
125305,9.815415606023232e-05
9028,9.786770487744849e-05
20070,9.784090834333211e-05
21062,9.694913498664757e-05
21227,9.676042804817028e-05
3035,9.6616600639061e-05
1262,9.631124995537174e-05
97347,9.606477781695037e-05
639586,9.601781771363281e-05
697499,9.589486031431734e-05
5140,9.535425045365555e-05
2162,9.527086082195862e-05
665055,9.524302018648414e-05
1968,9.504389550214265e-05
62904,9.484341182978197e-05
219820,9.437127564892062e-05
164637,9.4280402822232e-05
651129,9.377733974984769e-05
24396,9.336724687171741e-05
27793,9.320907763832244e-05
1658,9.275798206721328e-05
4981,9.262813375667003e-05
839,9.260095538260715e-05
663620,9.230919261038713e-05
20281,9.173785876709545e-05
63924,9.161565202951889e-05
45,9.124375249536339e-05
8592,9.11769669451334e-05
20013,9.098470569265264e-05
102396,9.094162527987858e-05
8132,9.089916316491228e-05
3803,9.02706419289692e-05
28180,9.000523759600975e-05
723923,8.99839421999059e-05
20014,8.997883201296086e-05
719605,8.956246382652776e-05
4943,8.952575747112935e-05
74774,8.945842690074732e-05
37178,8.893110852849273e-05
30908,8.86818390634331e-05
11878,8.840806247640538e-05
69854,8.814672723876959e-05
9207,8.803531922065194e-05
47765,8.801510526557634e-05
63544,8.798056999375485e-05
20962,8.79189924190147e-05
20868,8.791859891823866e-05
1060,8.76401875174282e-05
664221,8.734718141226709e-05
71246,8.701398811214682e-05
1888,8.692259066143618e-05
71120,8.679122919943927e-05
9022,8.663450038676284e-05
108564,8.66156908991137e-05
9406,8.644141380127655e-05
684652,8.638786769195333e-05
59370,8.62599308652223e-05
4788,8.619026317241523e-05
20318,8.608256821453707e-05
4222,8.565221058558314e-05
1041221,8.392977669625367e-05
3406,8.368693193888937e-05
3666,8.351948761575502e-05
7791,8.345864848558053e-05
18793,8.34258941784173e-05
106987,8.340763003708228e-05
126292,8.293093574562283e-05
20882,8.261502162244188e-05
70549,8.233216992706132e-05
3605,8.198564029225819e-05
2132,8.144260595192659e-05
6534,8.141264463097222e-05
679274,8.138385187542506e-05
5890,8.122163677547457e-05
1650,8.100210675409734e-05
114446,8.032776745941223e-05
4782,8.029694261076519e-05
24740,8.013820076947068e-05
108496,8.012108433406772e-05
33627,8.005355208173727e-05
108562,7.991194263907357e-05
18820,7.981207169053356e-05
8424,7.98100399225364e-05
1089994,7.944665868286331e-05
60318,7.90965034316977e-05
140,7.85335031489355e-05
2243,7.824102740539376e-05
3472,7.805688634209449e-05
4457,7.789503393361065e-05
162224,7.765549011363529e-05
4235,7.750747740612773e-05
88679,7.708236194786327e-05
19999,7.687455011860563e-05
3972,7.680775613044745e-05
88481,7.660487930271126e-05
650946,7.656286923230757e-05
20899,7.63785804195454e-05
93966,7.62837326142765e-05
4294,7.62001925404089e-05
124361,7.604832305265501e-05
268337,7.599582167590388e-05
111468,7.593549549065954e-05
22552,7.544849385187941e-05
4321,7.542861952697503e-05
1247,7.527299471999617e-05
4911,7.512617083957739e-05
21140,7.505741128001114e-05
124731,7.443948955150849e-05
1064471,7.439772678814678e-05
10599,7.411789561296114e-05
887,7.380253927213477e-05
4013,7.320521831492369e-05
1030156,7.307926304673993e-05
4029,7.289164506790297e-05
669368,7.277552959536293e-05
7879,7.274648560815957e-05
656427,7.268743425986726e-05
4729,7.232931125589781e-05
20871,7.199019131696647e-05
2077,7.177732108909348e-05
104704,7.121816199090456e-05
101483,7.116651390803596e-05
199209,7.105755649131572e-05
18029,7.078945454032083e-05
62633,7.050485775298759e-05
20059,7.015498853402236e-05
71174,7.004673576325844e-05
678427,6.974393554759196e-05
753410,6.967322393766837e-05
47556,6.963233194429597e-05
104689,6.912202568580616e-05
2319,6.885477958914475e-05
2235,6.866871006214225e-05
4853,6.855974205393396e-05
21345,6.837396250401626e-05
77307,6.828694833126928e-05
3228,6.825128629897453e-05
138512,6.823300840193539e-05
108464,6.817705948808729e-05
20530,6.801263022771954e-05
16256,6.774292836724156e-05
33742,6.756951816331612e-05
12685,6.751816739758134e-05
101818,6.74460200507428e-05
60244,6.742397726183041e-05
21661,6.736785976116468e-05
78577,6.712697682571146e-05
44,6.708725954521001e-05
57915,6.707797042085855e-05
108465,6.690632604387636e-05
3534,6.687960187679362e-05
3226,6.655000610327613e-05
305846,6.654509232497905e-05
126086,6.65358486848982e-05
33768,6.628337065249982e-05
20837,6.626703564864821e-05
20060,6.599714902951537e-05
4422,6.589133354833149e-05
155432,6.580739974076817e-05
681306,6.579930457216958e-05
3395,6.56759752681868e-05
84684,6.559780517661873e-05
5952,6.534025643235882e-05
11901,6.52232878580283e-05
78641,6.493367278765906e-05
666772,6.472436819704497e-05
33773,6.462180048598365e-05
105792,6.447269953012212e-05
1030566,6.446237881376811e-05
164465,6.379367069236858e-05
20202,6.375316161599948e-05
9345,6.35591709134885e-05
93927,6.353118173305006e-05
29150,6.339137789815799e-05
104321,6.325807701847337e-05
17149,6.319957446243746e-05
94619,6.301611562589225e-05
95744,6.283610931894781e-05
4774,6.250421767325653e-05
673743,6.214807017712559e-05
20818,6.197882619449235e-05
77111,6.183495661215682e-05
18209,6.18045632973532e-05
179193,6.17991783224322e-05
71241,6.158712493365158e-05
5827,6.146388393315253e-05
63529,6.118998900408272e-05
4922,6.110764087578097e-05
38429,6.080276558659756e-05
84872,6.066056031220612e-05
6019,6.0582358625978256e-05
21154,6.0389746941092725e-05
3404,6.036693053126975e-05
4260,5.960924243772638e-05
4113,5.9539618048219266e-05
3639,5.952865656665908e-05
43514,5.9172529711841246e-05
1032030,5.8907994016888505e-05
642382,5.8386445664307704e-05
663534,5.778513480606374e-05
2434,5.774531328991952e-05
681863,5.767004414041142e-05
110047,5.765489759543595e-05
670343,5.7617639448317546e-05
77608,5.7200285101940884e-05
27977,5.71594226631755e-05
177007,5.694278641899817e-05
4658,5.6913786192970415e-05
663838,5.6734236096253424e-05
30953,5.6481672917528154e-05
5043,5.644271242819789e-05
3451,5.637864801104808e-05
80176,5.6157304214255056e-05
20655,5.55877041825787e-05
77295,5.5481738857344555e-05
8498,5.528471707403293e-05
663737,5.5251982063116934e-05
79233,5.518709380077558e-05
13772,5.504879545458829e-05
10419,5.4977558356666965e-05
90889,5.463542945929921e-05
20307,5.4392074971782895e-05
9955,5.4239746036711344e-05
4835,5.422717005171533e-05
75045,5.3982559613151255e-05
7348,5.373600453560826e-05
666797,5.351556026164717e-05
1268,5.321177112775633e-05
708,5.2727521511783186e-05
106983,5.251903486782625e-05
681643,5.230791041301623e-05
840,5.226778437718001e-05
7790,5.218322191259306e-05
303638,5.176313078921554e-05
663619,5.1595474069763734e-05
670302,5.109148788660438e-05
104699,5.106193911341225e-05
1042562,5.1000357266694994e-05
78633,5.0735164409722844e-05
60342,5.073418076711981e-05
104534,5.037979228279158e-05
2027,5.000220851355315e-05
1044255,4.9984531593845794e-05
9193,4.998349291663932e-05
4821,4.982024790808589e-05
21242,4.971692726500193e-05
3009,4.907435199383911e-05
28515,4.836793131174287e-05
706141,4.825995168552437e-05
707743,4.780045572228636e-05
25461,4.77593404325679e-05
155424,4.7545332360341085e-05
2662,4.7541199441867356e-05
132539,4.7425874524207114e-05
131136,4.69064517718656e-05
22034,4.672001049879902e-05
117131,4.62585696552902e-05
20433,4.623235209339826e-05
1768,4.614652533526584e-05
11885,4.613870902302375e-05
677800,4.590167223966072e-05
62844,4.5815652517960266e-05
70142,4.560015553718436e-05
2690,4.55770650500925e-05
3949,4.5351594202045843e-05
664490,4.515208912153436e-05
4189,4.502638734545154e-05
83627,4.494840855764951e-05
11965,4.479695785347302e-05
4890,4.4664179477179685e-05
83214,4.451834008341575e-05
2214,4.438596087372894e-05
106884,4.437732054856619e-05
700417,4.4347749706959254e-05
104540,4.4184682009375064e-05
27359,4.416714756190055e-05
681305,4.4041380064280185e-05
683066,4.4008863333228294e-05
21467,4.357348436901464e-05
2123,4.317077707410197e-05
38542,4.302237105794175e-05
11920,4.3018172164865217e-05
26335,4.2781216952099226e-05
2250,4.20951801050484e-05
2313,4.20177412089554e-05
113769,4.170489289203439e-05
69822,4.169689636537067e-05
146022,4.169438201198036e-05
693314,4.160937259822952e-05
705507,4.151427900032875e-05
8810,4.143549385586636e-05
1024068,4.108893648384519e-05
12826,4.103174667089033e-05
9367,4.084202541060248e-05
452,4.0747579796588454e-05
3120,4.067081367435711e-05
8336,4.065426841052864e-05
1021166,4.0560567617242486e-05
1092770,4.05506892193256e-05
764980,4.0477850098908855e-05
1049123,4.041865422419343e-05
48361,4.024473852261361e-05
1258,4.0181747516251115e-05
5861,3.9980233991515197e-05
108466,3.988387956480495e-05
94580,3.97785402621303e-05
1051833,3.972444886139754e-05
93824,3.972428735025464e-05
670254,3.965026639830449e-05
2810,3.9503997861336107e-05
94141,3.945506847898794e-05
160752,3.929128428734098e-05
670306,3.909917494562224e-05
37356,3.8646824514461225e-05
2115,3.859549747387731e-05
77276,3.854607253013617e-05
9052,3.8174103748707736e-05
14813,3.8021258391362744e-05
85530,3.800607449697554e-05
682680,3.799171300296539e-05
9841,3.794274308715252e-05
45155,3.7796112186657827e-05
240397,3.769422884643186e-05
867,3.7334031559687886e-05
155836,3.719238057181459e-05
77261,3.7062430779376965e-05
118530,3.6922497213529236e-05
903,3.655100628022544e-05
38018,3.648383038316917e-05
20228,3.648086438843701e-05
104130,3.6478879285911306e-05
75026,3.645822569283977e-05
25716,3.6388493368186675e-05
106535,3.630598197093358e-05
664231,3.605191573720439e-05
70138,3.563231387212957e-05
165990,3.5508759367785544e-05
60212,3.5156495700882814e-05
58098,3.487677990140091e-05
4752,3.463297331458406e-05
4186,3.462401893836291e-05
3674,3.449714152178204e-05
79720,3.449649157140328e-05
23583,3.409893445548699e-05
1211,3.408642845594088e-05
60424,3.3925888148012726e-05
179150,3.3844016851726737e-05
95896,3.3813864803643556e-05
92746,3.368243394656199e-05
107685,3.3578077502848e-05
8477,3.352847377422068e-05
77341,3.349212226066083e-05
2106,3.342267944388825e-05
104128,3.3367149743704335e-05
110900,3.2654335328028836e-05
3415,3.258368399502202e-05
681304,3.24957099649875e-05
112236,3.212804764434423e-05
21474,3.18900377194488e-05
75184,3.153578822982876e-05
94845,3.146187456744189e-05
113752,3.133162303789818e-05
95011,3.1281481496051425e-05
104687,3.1112376713034766e-05
110698,3.1096015019788956e-05
91943,3.099630978123422e-05
280408,3.097615895348772e-05
481205,3.0927865506958906e-05
108503,3.078544165422986e-05
75027,3.0768362920743887e-05
448,3.067696846570278e-05
779474,3.06105363724861e-05
3904,3.0508311541645444e-05
96920,3.040998821609751e-05
221170,3.0357852507874614e-05
73214,3.015691381963178e-05
9359,3.000091037665146e-05
18421,2.9974470758064906e-05
78758,2.9746171830230155e-05
280253,2.9702454941037968e-05
20929,2.9685547928789154e-05
122915,2.926803510517859e-05
21077,2.9242304825577725e-05
77305,2.9071410432171177e-05
77253,2.903098749609149e-05
22893,2.8831063092410415e-05
4857,2.8806341261397167e-05
693722,2.8644912733898203e-05
663579,2.8603300451809503e-05
716002,2.848160680150512e-05
5161,2.8312573163380682e-05
21686,2.8265310373821646e-05
123094,2.8259184487869912e-05
25934,2.7960730048002116e-05
3439,2.7951268429416794e-05
1067598,2.789167775034523e-05
61868,2.780002047117067e-05
88673,2.7787724194087846e-05
228176,2.7749661077829646e-05
104676,2.770886990303345e-05
830,2.748916440249143e-05
111635,2.7191365434795906e-05
672555,2.7147369188287163e-05
21253,2.6891098258515125e-05
104131,2.6883754469853017e-05
682491,2.6322540629277206e-05
104697,2.6048081873234187e-05
98175,2.5915571270796928e-05
75021,2.5863876098267642e-05
1352,2.5732772330814923e-05
105468,2.5396061091357757e-05
160815,2.5197958912307525e-05
123843,2.5187955103848344e-05
181088,2.5062211030676442e-05
666242,2.5013065152757903e-05
5473,2.4933492848187042e-05
3791,2.483327662648958e-05
101771,2.4628913167540748e-05
71139,2.462331287211608e-05
4313,2.4540312533581784e-05
103454,2.4155891537141995e-05
111521,2.4000549155975136e-05
30296,2.3989357971439102e-05
104705,2.3901004877321878e-05
71061,2.3873068801368872e-05
83682,2.363793805078076e-05
195580,2.3533536943673324e-05
753885,2.336604875214098e-05
30952,2.267649727152628e-05
1048438,2.267631990699751e-05
112738,2.261639553839071e-05
3922,2.2514510522893205e-05
108222,2.236841157660311e-05
3474,2.202101460178256e-05
51893,2.166170212969115e-05
691,2.141893039529984e-05
17239,2.141759093125345e-05
104678,2.1153914582038828e-05
3729,2.1056312117008708e-05
73260,2.0939720494379206e-05
108478,2.0859628907050106e-05
78274,2.0797489243341e-05
61717,2.050456030209568e-05
2108,2.0497937481012294e-05
7683,2.048658565434563e-05
681748,2.0410576337896596e-05
37953,2.039135406485219e-05
718900,2.0328511445326925e-05
711072,2.0167011086844796e-05
19463,1.9613366593115368e-05
104134,1.9603165143138603e-05
694375,1.9466671278737464e-05
396762,1.9440085102635815e-05
683259,1.8805529899532667e-05
131025,1.8677274072006952e-05
90608,1.8618937454800016e-05
1035760,1.8541243272119864e-05
4800,1.7680138201938432e-05
713693,1.7656322806042864e-05
60612,1.762192228906193e-05
18939,1.7380018049209384e-05
110049,1.7342578845505688e-05
107978,1.7186726340576377e-05
681640,1.7179492952131808e-05
2345,1.7078603279754766e-05
70819,1.707533932116627e-05
1095899,1.7066483718249404e-05
665613,1.704455768297448e-05
681297,1.672545550630931e-05
2520,1.6680896880422306e-05
94070,1.665737055591025e-05
21005,1.664857251281197e-05
1014309,1.651667692527213e-05
69835,1.6310466313888458e-05
663562,1.6248493435460752e-05
41562,1.599750039747153e-05
96927,1.5955352052809833e-05
20416,1.5869970017111885e-05
655586,1.58086697554344e-05
112130,1.567045827704046e-05
3884,1.5510334381843878e-05
3462,1.542968078639772e-05
17268,1.532060433928316e-05
17271,1.5261294943803784e-05
705291,1.4932211529882862e-05
62854,1.4836413774485346e-05
104127,1.4812055615740623e-05
1842,1.4758466148110397e-05
47544,1.4585080214968264e-05
664105,1.4504995387431409e-05
698631,1.4251967921501024e-05
160790,1.4230004804727436e-05
257653,1.4024045343889445e-05
106649,1.4001487011763274e-05
111390,1.3705187256291553e-05
62727,1.3584089428778035e-05
8690,1.3567682163722502e-05
213777,1.3508700508342556e-05
3307,1.3480535352705707e-05
9039,1.3276124891282635e-05
1099803,1.3210484149635768e-05
104698,1.316891119292446e-05
35897,1.307148890979341e-05
110195,1.3039782117557844e-05
36671,1.2865029003872945e-05
175711,1.2756948832486382e-05
4892,1.2748716246494745e-05
699238,1.2688632447152591e-05
735374,1.262741907289566e-05
71092,1.2511038197074934e-05
109989,1.2369582061613754e-05
59847,1.2340532590004378e-05
37028,1.1954322357012204e-05
2238,1.1640337760701632e-05
667301,1.153704019685157e-05
1064079,1.1499689529037686e-05
78583,1.140165730194921e-05
3579,1.1304710597640214e-05
104542,1.1274630558520606e-05
60956,1.126289742004334e-05
693440,1.1161769777621683e-05
10010,1.0928054433455933e-05
3601,1.0921770675067748e-05
677738,1.0773650229558805e-05
202027,1.0713863987823594e-05
9403,1.063975060961305e-05
665468,1.0492049851599064e-05
700727,1.046172550387972e-05
6781,1.0453241861091521e-05
175795,1.0304595821396388e-05
96887,1.0105555476641073e-05
1252,1.0066454039330235e-05
62834,1.0008835875241876e-05
7884,9.98283578894405e-06
681415,9.962030270841157e-06
62519,9.939071121347909e-06
4352,9.798061078708902e-06
4399,9.756793628670336e-06
1118839,9.675734948583239e-06
123221,9.62331221014312e-06
3208,9.57977593923039e-06
823126,9.574737392608219e-06
107262,9.458488020547381e-06
90590,9.410667411792786e-06
5464,9.060462059313762e-06
37202,8.969832382426342e-06
17259,8.967368661525814e-06
667698,8.929993184882527e-06
107761,8.892584217090145e-06
798299,8.814731892978003e-06
87960,8.732142436893779e-06
6140,8.694342260931295e-06
29281,8.647359579328393e-06
194881,8.454405870844507e-06
57841,8.447080296271077e-06
231217,8.434391070931866e-06
82143,8.334263253490747e-06
51617,8.27424315442224e-06
20093,8.250628605446408e-06
701316,8.165214729266232e-06
108618,7.985206589866019e-06
666526,7.66321686462033e-06
154086,7.611412864587968e-06
407840,7.439230208390677e-06
60204,7.393549739403633e-06
664253,7.269558965407768e-06
683401,7.009073199282279e-06
86341,6.9735696076880804e-06
69834,6.9428164081666724e-06
664348,6.869912616753925e-06
6779,6.373772516566864e-06
69889,6.329315431072867e-06
22015,6.2249271520625455e-06
189344,6.208344822479198e-06
10112,5.9137440860836825e-06
716475,5.711656205974894e-06
683597,5.6316481799949376e-06
210613,5.6154017597733874e-06
686285,5.608060784885678e-06
663548,5.4654342174710724e-06
3336,5.443457362769643e-06
693707,5.423542822822655e-06
153915,5.31671338247192e-06
734769,5.313148842906419e-06
160770,5.275285492641631e-06
30445,5.076191151309321e-06
5456,5.066116121822824e-06
1020498,5.017644983341936e-06
660386,4.9513406528166465e-06
667815,4.775336104195724e-06
60393,4.67373983816005e-06
78578,4.666637056478262e-06
874,4.660910817335464e-06
21710,4.601327809266721e-06
46680,4.515393154995465e-06
61906,4.369189642551402e-06
15692,4.315467491449826e-06
94186,4.303557883957248e-06
663683,4.248403078250753e-06
112195,4.177481401161941e-06
4898,4.114966219814121e-06
3883,3.975670929995896e-06
247256,3.919652426562231e-06
18842,3.895982310020673e-06
678710,3.8678544871483185e-06
3086,3.867147183964263e-06
762643,3.762048645432486e-06
6675,3.7230077259829755e-06
730068,3.5774573787613926e-06
4731,3.528063950909814e-06
51828,3.5107174384924993e-06
3361,3.4428042249592893e-06
71179,3.4057324615453535e-06
355472,3.341589682172853e-06
669445,3.3299145662306142e-06
114448,3.3254469132496636e-06
83890,3.281209834987333e-06
136262,3.269821302348745e-06
126134,3.2493606634894333e-06
89640,3.231409389353085e-06
3843,3.16211962970664e-06
14570,3.147044419319504e-06
17392,3.121805575495906e-06
682681,3.032001519043458e-06
107903,3.0304512613851422e-06
715186,3.0266433828307754e-06
706,3.0060390619388757e-06
1034353,2.9947450248136647e-06
28233,2.9698337304401383e-06
4221,2.9194387259373395e-06
1017,2.905980079908402e-06
22458,2.8459991931406205e-06
234785,2.788641235180481e-06
298367,2.7481887531429707e-06
17846,2.7283362135033885e-06
1108861,2.6054381228258636e-06
828,2.6030422211596065e-06
3770,2.5728174754976023e-06
160789,2.537354006878285e-06
664242,2.533590415965618e-06
373538,2.4895759372534464e-06
3975,2.4670232221695146e-06
269349,2.4652533047184935e-06
5395,2.358646115376448e-06
663569,2.208373773213602e-06
426135,2.205134425481853e-06
18944,2.2050156369324986e-06
151640,2.2011335892629573e-06
699235,2.190736440260693e-06
155187,2.146899937967408e-06
126126,2.104173181178294e-06
724013,2.1014337464726365e-06
47805,2.027046638920918e-06
114388,1.9606722024910037e-06
668899,1.8863022759096917e-06
107679,1.6654186520295814e-06
665637,1.5110118858673304e-06
106977,1.5024523838738932e-06
111354,1.3478138913190963e-06
7006,1.3057673981214001e-06
59614,1.2624852824909426e-06
112202,1.2463821986866166e-06
85328,1.1874899307594618e-06
88986,1.1743708256004304e-06
108440,1.0704259444974572e-06
100128,1.006985079548459e-06
8970,8.893197617959461e-07
1031133,8.865024690267664e-07
107902,8.65675980443282e-07
1204,8.02607778982217e-07
27648,7.357970055738241e-07
122826,6.501635892253721e-07
104237,6.404019436670634e-07
651234,5.99728912588863e-07
460540,5.388141823960979e-07
133186,5.270357475511392e-07
1048147,5.081344994200386e-07
10285,5.040484603343491e-07
106992,4.184211192405392e-07
1130556,3.814809850439507e-07
78731,3.6707501965943e-07
374672,3.470080996934756e-07
153703,3.066485102896625e-07
103002,2.4663088938926667e-07
682518,2.2024214481555187e-07
698006,1.9803554553244402e-07
229032,1.7323230334589145e-07
122396,1.670973791547486e-07
137053,1.3688320950327734e-07
1144191,1.237668669529526e-07
168058,1.0292710970641586e-07
723922,5.494177311268653e-08
83378,4.919480527289388e-08
130558,4.11013030866049e-08
252959,3.493555825277242e-08
780027,3.461831404304763e-08
734755,0.0
297711,0.0
705286,0.0
85053,0.0
199861,0.0
705289,0.0
44143,0.0
695151,0.0
678518,0.0
278193,0.0
686819,0.0
699178,0.0
682461,0.0
455315,0.0
277759,0.0
129269,0.0
84194,0.0
667199,0.0
108612,0.0
799756,0.0
1054830,0.0
686284,0.0
645026,0.0
104197,0.0
103825,0.0
222725,0.0
697953,0.0
669378,0.0
38410,0.0
36554,0.0
1056339,0.0
761813,0.0
196484,0.0
